plant_id,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
377,43257,0,47456,26448,0,0,0,0,0,0,0,0
380,293077,304419,369625,182859,107744,134136,300140,138783,89957,9083,36481,35925
381,76149,324,68984,133658,137831,137766,140377,103407,88947,80100,62068,9926
382,96232,140319,153076,189158,195497,192918,259210,127524,100289,87542,63951,11215
384,237924,336127,0,114233,65177,505322,3213893,3311699,0,0,Null,Null
384,0,0,0,0,0,0,0,0,0,0,Null,Null
389,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0
389,515559,471381,411523,74564,476347,803786,1120144,1093487,1023229,677118,524773,511564
389,0,0,86367,304865,248360,231593,155172,173037,214749,230093,115455,0
389,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0
399,0,57294,0,0,0,16643,0,80243,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0
399,281927,30556,102130,11633,36306,0,230201,90173,69053,101877,112779,0
399,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0
399,5325,51629,23016,36763,36848,6617,99905,56453,25646,10848,40676,13742
399,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
400,648029,1964126,1731824,1516033,1596975,1155284,2095002,2189557,1495017,313148,156096,99440
400,0,0,0,0,0,0,0,0,0,0,0,0
400,364865,192855,82025,855,499,61449,130816,174636,81210,205896,370915,131637
400,0,0,0,0,0,0,0,0,0,0,0,0
400,322223,232953,524098,465677,0,0,219242,599244,5636,322563,220447,571028
400,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0
404,0,428477,151638,223224,132669,475979,1172709,1276392,765018,1070982,1310357,1225446
404,0,0,0,0,0,0,0,0,0,0,0,0
404,130460,77145,23976,831,8174,9748,371056,313169,160657,294289,251231,48156
404,0,0,0,0,0,0,0,0,0,0,0,0
404,144860,37566,0,0,5850,157745,48641,244137,77450,42943,0,36934
404,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0
408,693518,0,6782,933612,446127,475541,1438706,1427667,756299,1226304,1549164,1720003
408,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0
408,3131,5335,2893,8092,15469,2451,28935,28726,1516,2480,390,26848
408,0,0,0,0,0,0,0,0,0,0,0,0
425,0,8363,5483,165380,272537,294896,328408,321564,314102,2122,127117,83512
430,190717,135644,187131,175568,185200,184678,163561,152561,144270,42217,6060,76330
431,268726,201404,194951,180167,286598,289518,237178,222183,212885,60573,15221,119949
435,418444,194296,376644,424163,419454,417820,208780,118564,123361,35662,22396,101961
436,6739,18954,216481,405666,413831,389395,428213,452626,424050,420352,450012,330770
437,43298,70502,288918,407809,496917,516908,466461,607438,870780,470303,390193,331868
437,0,0,0,0,0,0,0,0,0,0,0,0
438,720,2419,42486,34543,36955,13433,6111,49460,37106,34024,22618,24570
438,0,0,0,0,0,0,0,0,0,0,0,0
439,142639,104626,209060,229385,236871,228304,201697,214014,124480,88524,22161,34785
441,344394,202939,341992,365036,437340,374518,252560,244470,176690,144447,75392,94441
442,1416,1232,0,331,1795,21902,70980,73843,98897,78237,31251,215
443,55653,45219,55121,64040,158788,131730,154465,140039,101579,97413,72413,70529
445,96949,201462,154021,308489,1023576,789789,868995,766076,520535,470344,369690,366466
446,0,0,0,0,0,0,0,0,0,0,0,0
447,58615,86242,131270,157941,154134,149514,149845,113780,109184,103824,67697,56206
448,0,0,0,0,0,0,0,0,0,0,0,0
450,178492,14593,100074,72856,19534,7984,55343,58755,80428,54599,27961,26549
451,11874,24375,6786,111194,99647,51132,77183,90329,90858,75634,35874,13201
454,642210,305504,679333,788766,835462,668510,620650,534169,168754,179113,196101,165448
467,0,0,0,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0,0,0,0
469,1876222,1682609,1874235,1415070,2069597,2010090,2045127,2233137,1239405,1485338,1817971,1387422
469,0,0,0,0,0,0,0,0,0,0,0,0
469,1501548,1217213,1032,0,5394,689542,1078348,715522,642374,305470,0,0
470,109716,111033,118293,72373,112454,122946,124746,127197,135497,106167,80555,75061
470,5287461,4770272,4079366,4871987,6002352,5675316,6405843,6045091,5795043,6006914,5303530,5599920
477,0,0,0,0,Null,0,0,24515,12695,10055,10264,39159
492,Null,Null,Null,3272,12882,21988,147,947,0,0,Null,4644
492,Null,Null,Null,26188,44004,47017,178583,182762,231443,617654,Null,13215
492,0,0,0,0,0,0,0,0,0,0,Null,0
492,0,0,0,0,0,0,0,0,0,0,Null,0
492,0,0,0,0,0,0,0,0,0,0,Null,0
493,0,0,0,0,0,0,0,0,1397,0,0,0
493,225528,14,2,2,0,14418,62443,125335,11511,2,3,0
518,95942,88528,104431,85215,99347,88439,81294,87473,77057,10151,7957,2583
518,0,0,0,0,0,0,0,0,0,0,0,0
525,2625132,2087495,2024083,1156017,2038541,2203958,2795932,2617717,2097201,2129615,2061084,2471654
525,3041,1270,2696,2900,4462,46,0,121,1975,0,4076,764
525,2071,2402,519,362,2564,5495,399,1408,2395,1109,2430,412
525,Null,Null,Null,Null,Null,Null,Null,0,0,Null,Null,Null
533,0,Null,0,0,0,0,0,0,0,0,0,0
533,0,Null,0,0,0,0,0,0,0,0,0,0
533,0,Null,0,1975,0,0,0,0,0,1188,0,0
533,2161003,Null,2457494,986852,2573346,2751435,2871720,2745503,2607529,1370982,2584894,2256228
539,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,0,0
559,11343,8644,10664,9266,9249,3472,18254,7732,10049,15086,9211,7634
564,0,0,0,0,0,0,0,0,0,0,0,0
564,105818,60179,259146,68510,149789,133299,91465,115108,58292,101874,152999,137723
564,0,0,0,0,0,0,0,0,0,0,0,0
564,1262495,936378,1240071,597138,1306950,1228392,1226929,1225776,593598,1191532,1249909,1308967
564,1509683,1221834,1737747,2797155,2377726,2859218,4513536,4689073,3944978,2235225,1776560,1294268
564,19614,17362,42858,30319,24704,14829,0,0,0,5061,7576,28867
564,466852,355520,419835,783029,729396,686105,180628,324590,702714,470060,513161,380157
566,6745730,5451756,6605675,1095943,0,0,5696814,6657267,4909850,6415584,6529101,6742794
566,9199694,8766708,9657118,9344169,9079113,272776,9379692,9457310,8795325,5704023,0,6312055
568,0,0,1678393,0,0,0,0,0,0,0,0,0
568,0,0,Null,Null,Null,0,0,0,0,0,0,0
568,2243146,1732051,0,0,721672,2153225,2263980,2147661,2004622,1265423,1353586,2169865
568,Null,Null,0,0,166406,Null,Null,Null,Null,Null,Null,Null
568,0,0,0,0,0,0,0,0,0,0,0,0
568,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null
568,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null
589,0,0,0,0,0,0,0,0,0,0,0,0
589,596,0,0,0,560,0,0,517,0,0,1855,0
589,437836,437238,341896,0,21822,203728,518339,243960,52678,0,199263,259189
594,0,1379,0,159,0,0,9232,2264,0,188,0,138
594,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null
594,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null
594,0,0,0,0,0,7430,146544,0,111088,0,72846,0
594,0,0,0,0,0,13329,18933,0,6972,171,8723,0
594,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
594,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
602,327415,222641,276175,451098,99685,498128,3867457,4244174,2955657,189033,0,321933
602,10752,20048,11378,23833,11764,31262,30818,12248,26824,1305,0,22918
602,0,0,0,0,0,0,0,0,0,0,0,0
607,0,4040,11349,0,0,29,0,270,0,610,0,547
607,46546,187580,1128836,1551195,61919,471564,1591355,1430840,1519775,1043992,976801,1230612
609,0,0,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0,0,0
609,10875,10077,9094,12077,4657,3811,4355,7899,284,0,8266,4603
609,3937377,3956689,4099612,4192592,3803861,4167678,4894778,4594173,4169207,2622341,3392345,3915540
612,0,0,0,0,0,0,0,0,0,Null,0,0
612,0,1349464,0,0,1619833,0,0,0,0,Null,0,1145923
612,0,0,0,0,0,0,0,0,0,Null,0,0
612,5452173,2724009,6857723,5880581,4754269,6436383,6805489,7348767,6117150,Null,6028485,5646448
612,1299,3144,783,922,157,487,853,43786,2689,Null,0,0
612,246493,417220,344856,393603,232913,332365,720877,770498,459004,Null,215457,167314
613,17,3747,2167,6640,644,23984,49836,207083,10404,1262,0,5920
613,86484,48970,297786,285342,379591,337390,343193,428519,198603,185492,171315,102075
617,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0,0,0,0
617,12859,6294,0,19863,6196,3170,0,7626,824,7551,1832,0
617,2984225,3590718,1752353,3350650,4233339,3828833,4514541,4231543,3992168,4189041,1815675,0
617,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0
619,10692,9497,17869,6455,17994,0,10692,10520,0,6636,3461,3367
619,2972049,2930939,3928038,4013947,3396195,4368016,5187966,4790035,4622933,4658830,3767582,3457846
619,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null
620,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0
620,1530293,2130362,3801542,4640094,6389594,6012427,7692779,8304773,6101286,5451305,3403624,2447997
621,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0
621,369,1725,629,1212,64,3534,0,5122,768,0,987,0
621,2774255,2327542,3208953,4298072,3934542,3175023,4480754,4833894,4334488,4434984,4274986,4388779
621,0,0,0,0,0,0,0,0,0,0,0,0
621,6748604,6322158,6729379,1346089,4830413,6499837,6664466,6226089,6167559,6472087,6575282,6819044
621,6814196,6070309,6814311,6585228,6764140,6460228,6593890,6700261,6036228,0,3758825,6863009
621,0,0,0,0,0,0,0,0,0,0,0,0
628,150300,228307,295229,306057,373217,516950,575064,598730,514239,341039,76453,109666
628,7259756,6523503,5817486,5545949,6057240,7035400,7229881,6657619,7162325,7331456,5752552,7294715
628,369925,144517,5006885,4482195,2735489,4175552,5591888,5134208,5094984,1839666,4540301,2601005
628,21069,12541,41941,25690,16721,33269,34558,37882,26565,12923,32302,18027
634,0,0,0,0,0,0,0,0,0,0,0,0
634,82888,120748,190175,177090,167395,175057,101822,182478,177645,107744,0,16294
634,0,0,0,0,0,0,0,0,0,0,0,0
634,4500729,3532115,3987340,4611829,4664402,4811488,5068745,5072365,4546264,3566802,2512334,2567845
634,0,0,0,0,0,0,0,0,0,0,0,0
634,1251,154,2845,600,1251,451,177,0,2176,1251,1160,40
634,6727,13435,35994,29024,21688,20819,38341,63698,33600,3000,7315,6740
641,12159,70,0,0,0,12,0,12042,0,0,0,0
641,32098,30198,156533,298479,273805,335843,662756,1033708,494308,425384,210281,334474
641,0,0,0,0,0,0,0,0,0,0,0,0
641,0,751,0,1230,603,157,261,123,0,0,0,0
641,814994,297454,2156510,526171,1947908,2841937,3489294,3811418,2855203,2511236,1185946,973700
643,0,0,0,0,0,0,0,0,0,0,0,0
643,2880893,2713026,600017,2796912,2371110,2649825,3043661,3005330,2914913,1379163,2069926,2796700
643,0,0,0,0,0,0,0,0,0,0,0,0
645,0,Null,0,0,0,Null,Null,0,0,0,0,0
645,0,Null,0,0,0,Null,Null,0,0,0,0,0
645,3869513,Null,1193452,342657,2219573,Null,Null,3914626,3505897,4051857,3291312,2693326
645,0,Null,0,0,0,Null,Null,0,0,0,0,0
645,991,Null,4539,1606,0,Null,Null,2252,6311,2181,1834,0
645,5234,Null,8663,9175,7981,Null,Null,7261,5251,3228,2429,2852
645,207728,Null,1678840,334827,0,Null,Null,860632,685494,725138,1245826,1128215
645,0,Null,0,0,0,Null,Null,0,0,0,0,0
645,1013543,Null,356557,481781,0,Null,Null,268036,92749,245426,174390,266256
645,0,Null,0,0,0,Null,Null,0,0,0,0,0
649,9219681,8239021,1076259,8860520,9159751,7358631,9015151,7630780,8752457,9138249,8914881,9218344
649,9306974,8366581,9234120,8934461,9206193,8841745,9060673,8961553,2226929,8865065,8275882,7308094
649,Null,Null,Null,1685816,3319225,1524165,1281416,8503763,8244914,8612568,8434827,8751224
663,55,276,17,23,0,17,0,23,0,0,12,0
663,3098,80,182,1993,111,155,358,486,5564,5304,25,2043
663,4928,2720,181141,730,8781,4730,881,20155,1057,10040,3120,705
663,906528,858546,737597,874132,876750,911335,1030890,1087008,902814,671458,714518,604100
663,0,0,0,0,0,0,0,0,0,0,0,0
667,1410,2064,915,10371,1633,2972,1519,10208,1209,1342,775,1085
667,785865,378044,232569,217025,142573,112565,155050,112826,78785,0,57687,85633
667,0,0,0,0,0,0,0,0,0,0,0,0
667,1002834,1100592,2839867,1848226,2311070,2494309,2393632,2543036,2056867,1807892,919568,417358
667,1380633,1389273,560367,664687,765016,1007588,1698272,1233729,821273,0,529993,953320
667,4000,59598,20085,0,493,5792,0,29944,0,0,0,0
667,74522,28974,17874,33325,52499,44897,61201,60304,46198,0,21854,58801
676,0,0,0,0,0,0,0,0,0,0,0,0
676,1594900,1113899,0,0,0,558564,1658146,1655882,1592372,1147405,1474536,1666940
676,0,18,6,37,0,0,40,28,0,17,0,0
676,0,15257,47373,34968,6,28823,30811,63431,39332,3263,16045,19827
676,0,0,0,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,467,972,10138,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0,3667,0
688,959685,870625,673785,922934,1000900,962449,983969,1027766,955734,963156,786473,988186
688,0,0,2340,832,0,0,0,0,0,0,3667,0
688,2184,887,31898,7644,2822,30548,46697,102861,40736,510,26496,23195
688,28622,25961,242505,66893,147695,163114,211393,279714,152691,71628,165459,70946
703,5173086,4793319,6534682,6809725,7676250,9265586,13872999,15306686,9101386,6891384,6338085,8587066
703,20202,907,17247,7865,15718,27776,9016,2420,2612,16311,17509,14583
710,0,0,0,0,0,0,0,0,0,0,0,0
710,254267,484774,647756,562547,540733,676047,786213,817117,563432,272242,349005,334124
710,0,0,157,0,0,0,0,0,0,0,0,1885
710,11320020,10319926,8641437,7493672,10822785,10680535,10920178,10590750,10312120,7319726,7846576,10790440
710,3700,0,0,0,0,0,0,0,0,0,0,169
710,0,0,177,345,0,0,0,0,0,0,36,0
765,0,0,0,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0,0,0,0
765,2504027,2315198,2259026,2050568,2004988,2241512,2340438,2454603,2492581,2382276,2330315,2186266
766,89740,55032,59858,62379,48910,97432,76505,27713,28078,91576,42319,119601
766,0,0,0,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0,0,0,0
766,1143114,984560,1002467,1171691,1241945,1226373,1096257,1099493,1112342,1346159,1166411,1212472
771,659,1870,2156,2586,2958,1474,1774,2170,1297,1297,519,0
774,0,0,0,0,0,0,0,0,0,0,0,0
817,0,0,0,0,76,0,6,212,88,165,0,135
856,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
856,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
856,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
869,7272289,6577674,7229588,6091665,7045557,6811009,7005478,7030177,6553790,5508499,3088909,7185330
869,7197366,6452476,6951420,5998625,6891281,6774410,6976412,6988908,6781086,7011141,6967907,7141584
874,0,0,0,0,0,0,0,0,0,0,Null,Null
874,0,0,0,0,0,0,0,0,0,0,Null,Null
876,32235,21373,8063,2939,5463,3709,9629,22513,16392,26168,4181,8387
876,0,0,0,0,0,0,0,0,0,0,0,0
876,3365591,1378210,1577484,343322,818810,820879,4440025,4126463,3219977,3836598,1600147,1611228
879,0,0,0,0,0,0,0,0,0,0,0,0
879,8818,3481,3356,1527,1527,3629,12779,3445,4302,1227,592,0
879,1894548,784856,479811,84864,406572,1805473,5836576,3606150,1625629,1220872,128248,0
880,7216225,5852144,4770421,2933203,7214846,6897352,7076096,7082083,6926899,7217990,7079951,7316797
880,7168467,6545285,7203133,6960416,5226946,6815565,6983266,6178561,6826566,7150423,6969735,6831279
883,1305,1110,670,578,0,377,700,4507,2419,645,559,708
883,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0
889,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0
889,15370,19784,7360,8451,4014,6183,6977,5440,6264,7482,11223,12284
889,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0,0,0,0
889,5709371,5121987,4327890,3513455,3122357,5742788,5589301,7216892,6000303,6126137,5760845,5840947
944,34,125,187,703,153,142,130,74,68,108,516,91
944,1,1,1,1,1,1,1,1,1,1,1,1
944,167,406,420,549,676,601,665,611,508,413,310,212
944,1894,2682,2655,2518,1239,853,553,873,949,1467,996,1723
955,0,0,198,0,0,215,312,0,0,0,11,11
955,11860,8312,4330,9195,8830,11045,10970,11522,10792,8595,8015,8649
955,86,86,104,98,75,86,230,98,98,92,92,92
958,93,151,104,128,93,110,539,145,128,122,87,81
958,0,0,0,0,0,0,0,0,0,0,0,0
960,6,12,213,6,265,374,3421,311,132,0,12,0
960,4,27,158,60,517,1163,3062,2592,1280,0,5,0
960,27,61,65,78,109,99,89,99,75,68,61,31
963,853625,568444,511531,0,799881,864248,935076,923213,844082,512687,189001,667675
963,7556,10623,15998,0,9650,2562,4416,3183,1703,518,13478,12191
969,46,121,259,69,167,535,46,270,150,259,52,316
969,0,0,0,0,0,0,0,0,0,0,0,0
976,177,0,490,0,0,0,0,0,0,393,68,97
976,172,0,1746,98751,44408,121796,240872,83422,34945,107033,169492,333
976,1065314,808358,919747,29003,739726,1026725,810480,906240,1004916,405375,1007688,1208564
976,57,1413,17,2279,2855,28,2393,1869,103,1538,34,23
976,0,0,0,0,0,0,0,0,0,0,0,0
983,5248161,3282109,4671894,5256201,3014585,4555339,4802188,4457722,2360907,3127692,4617840,6003012
983,14891,6089,8825,5404,7311,6460,6495,7363,3684,15274,5072,5204
983,176564,307967,411107,226203,218324,154724,196819,320218,229480,448328,812805,376739
